Algorithm,Total Combinations,Successful Combinations,Success Rate (%),Best Fitness,Mean Fitness,Std Fitness
GA,243,243,100.0,51.94788,43.66992137722908,3.266069530377078
PSO,27,27,100.0,53.011646,48.09452232098766,2.2554958962114324
SA,9,9,100.0,52.76033,42.91657911111111,5.020757299719763
